Row Labels,Configuration Management System,Data Center Automation,Hybrid Cloud Management,ITOM Other,ITOM Platform,Network Operations Management,Operations Bridge and Analytics,Process Automation,Service Management Automation,Grand Total
AR970653010,,,,,,1293.06,5304.43,,,6597.49
AR971016415,,,,,,,,2713,,2713
AR971344353,,,,,,,,,5488.4,5488.4
AR971675012,0,,,,,,,,22776.4,22776.4
AR971847439,78480,,,,,,,,,78480
AR972498240,,,,,,13626,0,,,13626
AR973812670,0,,,,,23426.66667,78354.35333,,,101781.02
AR974810561,,,,,,,,,2220.8,2220.8
AR975004268,,,,,,,,20174.56,,20174.56
ARSW0000232,0,0,,,,,0,,0,0
ARSW0000596,1846.186015,,,,,861.4834095,2855.434369,,,5563.103793
ARSW0000618,51200,,,,,27466,73792.41,,6533.12,158991.53
AT300133535,,,,,,,31519.02063,,29555.26092,61074.28156
AT300183175,,,,,,13959.14128,,,,13959.14128
AT300272937,55073.09933,,,,,,103634.5255,,133734.2084,292441.8333
AT300386851,290.2868331,,,,,,,,5789.848721,6080.135554
AT300436755,,,,,,,61853.45886,,,61853.45886
AT300874260,,,,,,,,59866.88323,,59866.88323
AT301089330,50884.3073,,,,,18623.97384,216391.0416,,117119.6703,403018.9931
AT301459962,,,,,,,40609.48878,,,40609.48878
AT301669354,,,,,,1990.019146,,,,1990.019146
AT301702155,,,,,,,,12507.31988,,12507.31988
AT301750386,,,,,,28173.85396,22563.83485,,,50737.68881
AT303327886,,,,,,0,0,,,0
AT303410609,,,,,,,174170.915,,,174170.915
AT303428593,,,,,,5453.500835,,,,5453.500835
AT303484505,,,,,,,,,2381.208084,2381.208084
AT999998968,,,,,,,,,0,0
AU740197496,,,,,,,,,1479.95568,1479.95568
AU740608844,,,,,,,,3808.636422,,3808.636422
AU740768023,,,,,,,,,0,0
AU741324503,,,,,,,19026.28724,,,19026.28724
AU743975134,,,,,,,7774.742151,,,7774.742151
AU745454962,,,0,,,,,,,0
AU748694676,,,,,,,,2657.205322,,2657.205322
AU750018590,,,,,,,18270.24696,,,18270.24696
AU750019671,,,,,,,2542.119967,,,2542.119967
AU750020166,,,,,,,8539.750294,,,8539.750294
AU750069838,,,,,,,10848.75481,,,10848.75481
AU750076627,,,,,,,9257.940021,,,9257.940021
AU750506131,64779.62447,,2932.025093,,,,175952.7163,77070.41006,325399.1467,646133.9226
AU750901258,8133.599056,,29057.1622,,,7728.429398,73523.88886,6004.298134,393695.0977,518142.4754
AU750905432,,,83472.98796,,,,,,,83472.98796
AU750999724,,,,,,,14694.70616,,,14694.70616
AU751291618,17519.02556,,,,,115342.0139,3393.422821,,375779.6876,512034.1499
AU751876173,,,,,,,19629.79543,5405.571214,,25035.36665
AU752420518,,,,,,1205.871636,18491.88337,,,19697.75501
AU752848304,,,,,,,6253.419053,,,6253.419053
AU752858126,7264.627658,,,,,381.3539367,71137.56753,,25821.20726,104604.7564
AU753170117,1764.28683,,,,,55179.67386,97612.32778,50651.78433,,205208.0728
AU753380922,,,,,,1335.298973,38336.94238,,,39672.24136
AU753642255,,24243.25702,,,,,7526.402286,,,31769.6593
AU753682830,,,,,,,561596.7862,,,561596.7862
AU753741792,,,,,,0,0,,,0
AU753805670,12528.58358,,,,,20480.07449,546343.824,10.13556222,277881.0503,857243.668
AU753893242,263505.6627,0,56441.11634,,,,121359.7245,0,760552.2681,1201858.772
AU753985621,,,,,,,7415.69934,,,7415.69934
AU754042067,0,,,,,7966.864224,21035.12125,0,0,29001.98548
AU754242691,,,,,,,,,268.1350715,268.1350715
AU754849123,47240.43518,,,,,107687.0915,40641.70826,,88063.78044,283633.0154
AU755043429,,,,,,,,24221.57367,,24221.57367
AU755129988,,,,,,,4833.540309,,,4833.540309
AU755247988,95703.32475,,,,,,319005.0046,0,7858.088394,422566.4178
AU755454634,,,,,,,,,83116.55526,83116.55526
AU755474368,,,,,,,20260.26756,,,20260.26756
AU755657210,,,,,,3936.271631,54274.73101,,,58211.00264
AU756153029,15112.94869,,,,,7656.476574,85232.93204,,,108002.3573
AU756165304,,,,,,0,93123.79814,,,93123.79814
AU756357229,,,,,,27057.60719,57116.33739,,,84173.94458
AU756682071,,,,,,1116.614737,16733.57526,,,17850.19
AU756932497,,,,,,,4998.624301,,,4998.624301
AU757319405,,,4732.035963,,,,150429.1589,2264.476454,,157425.6713
AU757825781,0,,,,,,,,187128.1409,187128.1409
AU758216410,2866.415819,,436.8330645,,,45826.14128,138020.8735,14248.69681,,201398.9605
AU758495253,270.2097757,,,,,30827.29389,26190.43406,,,57287.93773
AU758573914,,,,,,,52015.19894,,,52015.19894
AU758696660,0,,,,,,67305.18975,,,67305.18975
AU759085475,,,,,,,,69351.36121,,69351.36121
AU759588718,,,,,,24436.50588,,,42700.23871,67136.74459
AU759730104,,,,,,,,,4498.166974,4498.166974
AU889258988,,,,,,,21371.22334,,,21371.22334
AU889359027,,,,,,7397.398813,,,,7397.398813
AU999998848,,,,,,,,,0,0
AUSW0000018,,,,,,13064.19685,,,,13064.19685
AUSW0000062,,,,,,,,,5135.822484,5135.822484
AUSW0000093,,,,,,,,,157780.5052,157780.5052
AUSW0000414,,,,,,,,1412.657927,,1412.657927
AUSW0000553,,,,,,,3188.470892,,,3188.470892
AUSW0000845,,,,,,5819.285083,15917.11594,,,21736.40102
AUSW0000892,,,,,,,,52687.9987,,52687.9987
AUSW0000899,877899.7725,,,,,,22722.6589,4324.501589,1172535.825,2077482.758
AUSW0000922,,,,,,,3661.9645,,,3661.9645
AUSW0001349,,,,,,24665.48183,0,,,24665.48183
AUSW0002441,,,,,,,228.8098833,,,228.8098833
AZ999998969,2109.666667,,,,,1054.883333,6289.723333,,1680.133333,11134.40667
BE282744309,386860.3976,,,,,51451.77722,16309.36834,,,454621.5432
BE282988666,,,,,,,32490.94546,,,32490.94546
BE283168474,,,,,,7426.48635,,,,7426.48635
BE283367746,,19344.18333,,,,152926.072,196123.3938,,,368393.6492
BE283740223,9271.33813,,,,,,,,,9271.33813
BE293411237,,,,,,,5417.5,,,5417.5
BE299002816,,,,,,32520.58165,,,,32520.58165
BE370006116,69571.67955,,,,,0,337695.2833,81698.98316,,488965.946
BE370217689,,,,,,,78401.29,,12464.63,90865.92
BE370515330,,,,,,,,,70783.53057,70783.53057
BE370515470,,,,,,,87698.26645,,,87698.26645
BE370707742,42114.7828,,,,,11585.9996,112428.2798,,,166129.0622
BE372061044,14797.70626,,,,,,396335.6813,0,,411133.3875
BE372143060,0,,,,,,,,732516.148,732516.148
BE372322136,2087.042991,,,,,,,,,2087.042991
BE374113629,,,,,,,28503.93,,,28503.93
BE375328226,,0.022097738,,,,122864.6293,,,,122864.6514
BE375695475,83484.85754,38890.53886,,,,14593.0591,291803.1755,,,428771.631
BE491328985,0,,,,,,,,170177.1244,170177.1244
BE503012981,,,,,,,151662.5897,,,151662.5897
BE505777201,,,,,,2685.725966,,,,2685.725966
BE762909955,,,,,,,,,458.2317301,458.2317301
BESW0000210,,,,,,,,2.248656962,,2.248656962
BG535091615,14954.86537,,,,,,,,28228.97085,43183.83622
BG628157182,4553.332998,,,,,1117.731747,23271.15622,,3289.154997,32231.37596
BG644035024,25653.00198,,,,,,34676.94392,,,60329.9459
BG644389868,,,,,,12790.47333,,,,12790.47333
BG644713612,2114.564457,17600.3907,,,,102623.435,73490.74566,552.5350561,109433.641,305815.3119
BG645024167,,,,,,0,,,,0
BG681512894,,,,,,,,,2585.435381,2585.435381
BG999998937,,,,,,10614.49954,13539.6269,,,24154.12644
BGEU9999960,0,,,,,28929.1797,13261.10001,0,,42190.27971
BGEU9999989,,,,,,,14141.64874,,,14141.64874
BR679208967,,0,,,,,0,,,0
BR897410106,0,355384.6577,228684.6472,,,0,52223.87023,5465.552104,10537.05277,652295.78
BR897410478,151286.544,,,,,49059.39412,1521813.966,,263743.2938,1985903.198
BR898196555,,0,,,,,,,,0
BR898197975,0,33859.84646,,,,422.993021,30866.28985,2706.055413,,67855.18474
BR898341011,11470.6268,9421.39787,10783.72788,,,,21992.53269,2628.895161,648.4138534,56945.59425
BR898423348,,,,,,,,3127.697318,,3127.697318
BR898695929,65505.30181,,,,,,,,32373.52327,97878.82508
BR898699426,2330.715098,,1206.292988,,,,,,61313.41107,64850.41916
BR898984455,,,,,,,363.2580467,,,363.2580467
BR899235087,,,,,,,2720.672034,,,2720.672034
BR899344030,0.003120495,,,,,,57631.21014,,92697.50249,150328.7157
BR899406581,,,,,,,0,,,0
BR899701411,,,,,,,999.508572,,,999.508572
BR899917173,,,,,,,0,,,0
BR899964886,,,,,,,34158.95493,,,34158.95493
BR900137803,,,,,,,,87534.44102,605995.7102,693530.1512
BR900161380,,,,,,,0,,,0
BR900594839,,,,,,,,,67845.71971,67845.71971
BR900844713,,,,,,,,19580.53376,,19580.53376
BR900883828,577.1760778,,2441.437678,,,,,,24844.61188,27863.22563
BR901284773,145421.5342,36811.50119,54010.51554,,,,,5192.984395,94789.05844,336225.5937
BR901310714,45970.81096,,,,,,,221.1900322,37870.03769,84062.03867
BR901326819,,,44897.30458,,,,,0,,44897.30458
BR906713487,,11457.52072,,,,31218.25369,243742.3161,,,286418.0905
BR907158492,,,,,,,,,384968.6903,384968.6903
BR909148913,,,,,,71138.18781,,,,71138.18781
BR914701292,,0,,,,,,,44798.52844,44798.52844
BRSEGULIDER,,,,,,,,,76507.45627,76507.45627
BRSW0002491,,,,,,,3986.291479,,,3986.291479
BRSW0002493,,,,,,,,3272.643875,,3272.643875
BRSW0002735,,,,,,,193565.3195,16257.91412,,209823.2336
BRSW0171531,0,0,,,,,0,27007.77319,,27007.77319
BY366422913,0,,,,,3519.988271,4778.438335,,1132.854719,9431.281326
BY644488751,0,,,,,0,6312.688915,16696.905,64104.8647,87114.45862
BY644606923,0,,,,,,,,34805.84508,34805.84508
BY999998947,1233.8,,,,,,,,53774.47902,55008.27902
BY999998960,11258.46252,,,,,,,,36575.87,47834.33252
BY999998968,100.1142857,,,,,45868.64,0,,,45968.75429
BY999998977,,0,,,,,27300.57075,,,27300.57075
CA200008290,,,,,,41207.32902,,,,41207.32902
CA200198369,,,,,,,,,40797.43361,40797.43361
CA200533354,,,,,,10477.27038,46492.88916,,,56970.15954
CA200678410,,,,,,,0,0,0,0
CA200856560,,,,,,,0,,,0
CA201089344,0,,,,,,,,,0
CA201649068,,0,,,,621435.0832,47501.09565,,,668936.1788
CA202135729,0,0,4569.624711,,,190535.9732,449980.1951,0,,645085.793
CA202307443,,,,,,,,100921.39,,100921.39
CA202686119,,0,,,,72.68750209,44742.07192,,4834.686372,49649.44579
CA202686150,,600161.2983,,,,108802.934,0,0,,708964.2323
CA202691093,,,,,,,14963.36495,,,14963.36495
CA202814356,,,,,,,,,2967.969032,2967.969032
CA204483143,,,,,,157806.9521,182574.7796,,,340381.7317
CA205191562,,,,,,,,,1295.832651,1295.832651
CA205247372,,0,,,,,,,,0
CA205414022,,,,,,,,,663.2987716,663.2987716
CA205614092,,,,,,,90548.51087,,,90548.51087
CA205715469,,,,,,,1794.367232,,,1794.367232
CA206441842,0,9814.216727,3927.22749,0,,,154333.7941,195058.0165,538692.6049,901825.8597
CA206505435,,0,,,,29753.87895,,,,29753.87895
CA207262296,183837.0468,,,,,,2041.698375,,0,185878.7451
CA207704156,,,,,,4498.12486,,,,4498.12486
CA207705989,,,,,,,1958.202808,,,1958.202808
CA207845645,,,,,,,,1488.815353,,1488.815353
CA207878984,,,,,,38144.37089,2373.520111,,,40517.891
CA207879057,,,,,,,51760.42353,,,51760.42353
CA207962259,,,,,,9015.942344,,,,9015.942344
CA208049213,,,,,,,20872.48326,,1838.370468,22710.85373
CA208089870,,,,,,,,53094.14,16642.40017,69736.54017
CA208139154,,,,,,88094.27159,0,,,88094.27159
CA208206482,,19755.26876,,,,,,,,19755.26876
CA208258418,,,,,,,35004.24294,,,35004.24294
CA208268933,,,,,,,331.9435251,,,331.9435251
CA208391052,,,,,,7451.83469,,,,7451.83469
CA208918867,,,,,,,5515.111403,,,5515.111403
CA209087188,0,,,,,9596.139417,49910.73606,,249621.3953,309128.2708
CA209287887,,,,,,,,,0,0
CA209548080,,,,,,,,,0,0
CA209563530,,,,,,,,23405.17,,23405.17
CA209664622,120878.3954,177998.3821,,,,10078.10868,1029171.915,7333.20832,55648.86386,1401108.874
CA241015486,61508.82415,,,,,26829.3845,,18411.93,252545.0767,359295.2154
CA241683598,,,,,,,7750.422821,,,7750.422821
CA243336567,,,,,,,5184.756229,,,5184.756229
CA243715059,,,,,,,,,0,0
CA244607925,144644.8415,9797.043895,178496.3967,,,522396.8451,1917089.52,0,255676.8805,3028101.528
CA246801237,,,,,,,1407.36198,,,1407.36198
CA247075187,93746.51808,,,,,5094.34517,144934.6693,,145245.9739,389021.5065
CA247250772,,,,,,,28326.21515,,,28326.21515
CA247402738,,,,,,22424.57906,32488.64003,,,54913.21909
CA248361248,,,,,,18362.04132,32386.14602,,,50748.18734
CA248503187,,,,,,,,,75808.14762,75808.14762
CA249507393,,,,,,,44734.94055,,,44734.94055
CA249661265,29401.36283,,,,,5609.883077,73444.45421,,240759.3425,349215.0426
CA250160397,,,,,,,,,0,0
CA250755600,15148.86388,,21012.4862,,,,195267.0122,,174.8363849,231603.1986
CA252590765,0,,,,,,,,,0
CA252727136,18785.57246,,,,,,,,91563.8723,110349.4448
CA253724215,,,,,,,,,28393.92601,28393.92601
CA254019359,,,,,,55839.79034,,,,55839.79034
CA254142979,,,,,,54463.67377,,,,54463.67377
CA255289282,,,,,,22609.56687,16393.45907,,,39003.02594
CA255290041,,,,,,,209147.7313,,,209147.7313
CA255423956,,,,,,25686.6093,5257.768951,,15236.71593,46181.09418
CA256775016,,,,,,18060.01911,109565.2903,,,127625.3094
CA259775708,,,,,,29254.91579,,,,29254.91579
CASW0000060,,,,,,,1814.4,,,1814.4
CASW0003978,,0,,,,,,,,0
CASW2052951,,,,,,,,19239.99573,,19239.99573
CH480000251,,,136033.7972,,,269.5551043,652.3643798,3380.164435,3436.505049,143772.3862
CH480000371,,,,,,5790.586639,0,,,5790.586639
CH480000413,,,,,,,,,0,0
CH480035166,7927.602327,,,,,,,,13901.17291,21828.77524
CH480060581,,,,,,4279.197544,,,,4279.197544
CH480206544,,,,,,,6264.708808,,,6264.708808
CH480379759,,,,,,,,,992.3160363,992.3160363
CH480392583,,,,,,,0,,,0
CH480476258,36061.24871,,,,,11493.10167,,,63209.9324,110764.2828
CH480585975,,,,,,24847.86932,,,,24847.86932
CH480611610,556.7748364,,,,,,,,10502.16802,11058.94286
CH480657126,,,,,,,32460.64038,,12281.8,44742.44038
CH480693886,,,,,,,21794.8848,,,21794.8848
CH480708148,,,,,,,,58636.96732,,58636.96732
CH480710367,,,,,,13232.41461,54099.49305,,,67331.90766
CH480721971,,,,,,,,72374.7504,,72374.7504
CH480802636,,,,,,,,,27396.28743,27396.28743
CH480847557,5384.857118,,,,,27917.01725,167567.1841,,,200869.0584
CH480867345,,,,,,,,,55666.57939,55666.57939
CH481083756,9095.370364,,,,,11955.66008,,,147218.1212,168269.1517
CH481144509,,,,,,,,,10314.23015,10314.23015
CH481421261,57786.47097,,,,,,8109.724576,,431473.5574,497369.7529
CH481425978,,,,,,,49356.49337,,,49356.49337
CH481427615,,,,,,42047.90821,,,,42047.90821
CH481462187,5012.499115,,8057.912447,,,10671.0975,64856.46527,6927.383676,4110.580907,99635.93891
CH481653921,,27681.02427,,,,,,,,27681.02427
CH481693786,8402.664989,,,,,,74543.33856,,,82946.00355
CH481777571,0,,,,,,,,102396.9934,102396.9934
CH481991560,,,,,,,32479.75949,,,32479.75949
CH482070927,,0,,,,,,,,0
CH482884538,10254.03713,,,,,60293.62273,317391.1423,,,387938.8021
CH483025586,,,,,,57270.87496,,,,57270.87496
CH484480256,,,,,,91842.63082,35199.20526,,,127041.8361
CH484571724,0,0,0,0,,0,0,0,0,0
CH485600423,,,,,,,,,10570.77256,10570.77256
CH485609796,0,,,,,173168.6,0,82250.38333,186458.84,441877.8233
CH485647689,628.2810006,,,,,0,424182.2843,,,424810.5653
CH487201915,,,63935.76,,,1543.8,0,2175.76,,67655.32
CH488988809,,,,,,9717.27473,,,,9717.27473
CH999998891,51861.10071,,,,,5239.034133,16684.23774,,0,73784.37258
CH999998959,,,,,,8411.000844,,,,8411.000844
CH999998995,,,,,,,40934.01727,,,40934.01727
CH999998998,3367.444863,,,,,,29879.26648,,,33246.71135
CH999998999,,39498.49464,272926.5158,,,,39825.61052,501.6878366,,352752.3088
CHSW0000256,,,,,,,61666.91336,,,61666.91336
CHSW0010218,,,,,,,,,1581.777424,1581.777424
CL815630101,,,,,,,4196.61,1336.51,,5533.12
CL980079503,,,,,,15823.57802,36766.5823,,,52590.16032
CL980130579,,,,,,,4230.24,,,4230.24
CL980325518,,,,,,,57128.73,,,57128.73
CL980394639,,,,,,,,,76659.37161,76659.37161
CL980426423,37333.84526,,,,,110535.28,0,,82872.32,230741.4453
CL980440598,,,,,,12785.2,,,,12785.2
CL980466692,,,,,,10790,6541.6,,,17331.6
CL980483549,,,,,,5395,15158.9,,,20553.9
CL980491471,,,,,,,,,3454.49,3454.49
CL980494467,,,,,,,,,52766.6,52766.6
CL980592729,,,,,,,,34991.18884,,34991.18884
CL980715762,,,,,,12630.375,2751.388043,,,15381.76304
CL980733765,0,,0,,,,,0,6091.2,6091.2
CL980752869,,,,,,,,2020.59,,2020.59
CL980849723,,,,,,,,,3530.55,3530.55
CL980863919,2130.96,0,,,,146209.1667,150102.72,426.19,,298869.0367
CLSW0000893,,,,,,,,,6014.34,6014.34
CN416314894,,,,,,,,,595.88,595.88
CN421251121,,,,,,1589.02,339,,,1928.02
CN421273163,,,,,,,4266.849301,,,4266.849301
CN421277019,,,,,,,,,3375.666667,3375.666667
CN525951142,2915.291045,6895.97394,0,,,0,6413.233785,,,16224.49877
CN544872757,,,,,,,,,4719.60939,4719.60939
CN545546079,1010.849585,,,,,,8086.738607,,12123.76338,21221.35157
CN547377569,,,,,,1571.008621,5212.679766,,,6783.688387
CN548158046,,,,,,346.8,,,,346.8
CN550051557,,,,,,240.5211902,2516.313334,,2317.844152,5074.678676
CN554444959,,6921,,,,,,,,6921
CN653715839,,65473.46461,,,,,25378.13121,,,90851.59582
CN654298967,,50437.04386,,,,,0,18046.63882,,68483.68268
CN654504679,,408.6924449,,,,408.6866375,0,408.6851857,,1226.064268
CN654599851,,,,,,,2676.597236,,,2676.597236
CN999978670,,35619,,,,,,1867.6,,37486.6
CNSW0000957,2093.45,,,,,,,,13817.08,15910.53
CNSW0001164,,,,,,,3790.933845,,,3790.933845
CNSW0001399,,,,,,,,,1475.53,1475.53
CNSW0001401,,,,,,,0,,,0
CNSW0003083,,,,,,,,,3375.9,3375.9
CO880048764,46587.298,0,5522.79,,,29913.12721,368644.4148,8496.6,88015.69,547179.92
CO880094966,5500,,,,,,,,161963.08,167463.08
CO880095096,19943.44,,,,,1182.58,319476.52,0,41989.35,382591.89
CO880138284,2583.690465,,,,,1614.818613,8270.177327,344.4787409,,12813.16515
CO880139894,6095.25,,,,,8725.57,47844.5,,,62665.32
CO880140710,2495.48,,,,,449.82,11366.64,,3901.65,18213.59
CO880152905,52893.4,,,,,,45383.49,,84796.54,183073.43
CO880175732,10998.64,,,,,5411.57,69398.25,5699.2,9119.8,100627.46
CO880177837,,,,,,2866.526749,20353.66,,,23220.18675
CO880189725,,,2233.066667,,,,,,,2233.066667
CO880189824,,,7711.20553,,,,,,,7711.20553
CO880209502,,,,,,50610,,,,50610
CO880210059,,,,,,,,,0,0
CO880212840,0,,,,,5855.595391,21917.74,,,27773.33539
CO880214036,0,,,,,,,,43935.42,43935.42
CO880215905,3924.42,,534.0666667,,,1252.95,7057.6,,8018.996667,20788.03333
CO880217757,,,,,,,,,16554.4,16554.4
CO880225511,0,,,,,128244.21,31601.25,,47768.54,207614
CO880226068,,,,,,,,,7820.25,7820.25
CO880226220,60042.58579,,,,,4797.64,78343.60333,770.4774713,40807.89319,184762.1998
CO880232772,,,,,,,6121.9,,,6121.9
CO880237636,,,,,,,,,0,0
CO880239793,,,,,,,,791.12,,791.12
CO880255968,8313.84,,,,,,7510.08,,27567.54,43391.46
CO880288316,0,,,,,,21308.48,,,21308.48
CO880302729,127578.79,0,,,,3783.7,354182.98,0,99578.26,585123.73
CO880387746,23696.9,,,,,7454.48,65264.13,318.72,18696.12,115430.35
CO880392220,1913.505639,,,,,,,,32668.10033,34581.60597
CO880409672,,,,,,2371.75,14456.85,759,,17587.6
CO880422766,77.68,,,,,636.09,21829.86,,,22543.63
CO880423996,,,,,,,,313.8148834,99959.75,100273.5649
CO880425496,,,,,,,,,4055.07,4055.07
CO881883984,35961.86906,,,,,,,5976.101695,63177.45741,105115.4282
CO882983442,,,,,,,,21857,,21857
COSW0000208,18509.03298,,,,,74324.68,310064.6997,1787.1,92336.14,497021.6527
COSW0000864,,,,,,,,,20154.64,20154.64
COSW0001241,11476.19008,,,,,467.27,26373.71471,,4977.06,43294.23479
COSW0001330,,1837.67,,,,2020.4,57285.48,,,61143.55
COSW0001366,35.98,,,,,,,,22968.96,23004.94
CR853093867,,0,,,,21814.11,0,,,21814.11
CZ360537570,,,,,,1729.183641,20118.21164,,,21847.39528
CZ360584072,83161.22578,,,,,,,,5699.766017,88860.9918
CZ361429220,,,,,,,,10330.47,,10330.47
CZ361753612,,0,,,,70595.03714,,,,70595.03714
CZ366922029,,,,,,,,12615.32,,12615.32
CZ366924348,34254.45825,,,,,,217493.7871,49912.22773,,301660.4731
CZ366924611,,,,,,,159138.8512,,,159138.8512
CZ366973449,,,,,,11523.62175,3916.692213,,,15440.31397
CZ366993967,,,,,,,,0,,0
CZ495010860,,,,,,,,5796.69,13354.56183,19151.25183
CZ495012684,,,,,,1933.999481,137653.2488,,4494.147407,144081.3957
CZ495068413,,,,,,5165.713864,,,,5165.713864
CZ495073868,,,,,,32989.80842,,,,32989.80842
CZ495108516,,,,,,,,37645.48416,,37645.48416
CZ495110595,29419.29436,,,,,,,,25110.77555,54530.06991
CZ495141574,616.524905,,,,,,,7049.27,17882.42788,25548.22278
CZ495281904,,,,,,,3507.066707,,,3507.066707
CZ643408313,,,,,,,,33864.15719,22649.11578,56513.27297
CZ643480403,37162.20845,,,,,,11404.96315,,107795.3418,156362.5134
CZ643840853,,,,,,3361.72812,1283968.898,11479.09151,3009.141687,1301818.859
CZ644141475,,,,,,2897.231962,,,,2897.231962
CZ644195984,39418.11592,,,,,,,,,39418.11592
CZ644423576,,,,,,,,5733.634172,,5733.634172
CZ644599961,,,,,,,,20320.26,,20320.26
CZ644862666,0.00083112,,,,,26548.82114,69752.94236,,63883.04286,160184.8072
CZ662587877,,,,,,,,8390.185,,8390.185
CZ888401259,,,,,,,88829.73445,,,88829.73445
CZ888403230,0,,,,,,,,20961.51183,20961.51183
CZSW3000108,,,,,,,,20928.27269,,20928.27269
DE312574784,,,,,,,31580.49654,,,31580.49654
DE312625019,0,23152.91251,110390.5671,,,22739.4604,147879.4598,6991.850622,332330.0306,643484.281
DE312959779,,,,,,,,,3757.930326,3757.930326
DE313206849,10175.00083,,,,,53090.84749,36962.47805,,4667.90856,104896.2349
DE313275117,,,,,,4344.147208,,,,4344.147208
DE313330161,,,,,,,,,315.866263,315.866263
DE313586663,,,,,,,,,0,0
DE313598335,,,,,,,,51749.32326,,51749.32326
DE313686596,,,,,,,,,2032.05277,2032.05277
DE314171501,,,,,,,,,1997.161173,1997.161173
DE314579939,,,,,,9895.842312,24343.01215,,,34238.85446
DE314721366,,,,,,,,25146.93792,,25146.93792
DE314865093,,,,,,,,7524.494724,,7524.494724
DE315000554,,,295498.5,,,,,,,295498.5
DE315002535,,,,,,,23912.14676,,,23912.14676
DE315009274,,,,,,23420.10979,,,,23420.10979
DE315014696,,,,,,35070.14191,,,,35070.14191
DE315015040,,15044.27282,2735.81049,,,,1749.212768,4559.868298,,24089.16438
DE315015446,,,,,,95306.4404,0,,,95306.4404
DE315016295,726220.7295,,,,,,354486.3564,617.1566841,671771.1455,1753095.388
DE315028852,,,,,,,,78304.44055,,78304.44055
DE315029116,,,,,,,,4362.922206,,4362.922206
DE315029751,,,,,,21743.90774,,,,21743.90774
DE315034074,,,,,,,22777.18851,,,22777.18851
DE315034264,0,,,,,173372.5568,5595.434608,,28167.27988,207135.2713
DE315125592,,,,,,30521.26355,24893.42261,,,55414.68617
DE315163857,,,1974.388722,,,,,,,1974.388722
DE315286726,,,,,,22256.84202,,,,22256.84202
DE315372425,,,,,,,,3711.403538,,3711.403538
DE315526442,0,0.013954454,1725.607796,,,,,1725.607796,,3451.229547
DE315537944,0,,,,,,0,0,456803.9827,456803.9827
DE315538629,,,,,,43398.99677,128493.0558,,,171892.0526
DE315540203,,,,,,,6587.037468,,,6587.037468
DE315544593,0.364612682,,,,,9531.439559,70716.13247,,569826.9527,650074.8893
DE315549399,,,,,,,87068.31925,,,87068.31925
DE315585984,,,,,,7611.786935,,,,7611.786935
DE315624171,,,,,,1158.540224,,,,1158.540224
